,phi,dphi,delta,rhoChi,kh,t,N,a,E,B,G,H,sigmaE,sigmaB,s,xi,xieff
106,15.022222869612998,-0.1282527499068807,1.0,0.0,183.09524614113582,4.114475159009885,4.044822812606045,57.101067548386354,2.778249719855171,3.420318071140016,-1.7202652640455225,0.9661501482059363,0.0,0.0,0.0,-1.6593273590165545,-1.6593273590165545
107,15.01416264228918,-0.12825255035421262,1.0,0.0,194.5532273533605,4.1773216367560115,4.105525704567422,60.67463309663923,2.7819151364344985,3.4224828060877135,-1.7226420366133643,0.9656332753620256,0.0,0.0,0.0,-1.6602129611022551,-1.6602129611022551
108,15.007322016152973,-0.1282523807682007,1.0,0.0,204.83305926745243,4.230658826846961,4.157018171584955,63.88075686993638,2.784989293916962,3.4243233086501363,-1.7246548257359933,0.9651946117045738,0.0,0.0,0.0,-1.66096530187966,-1.66096530187966
109,15.000481399067654,-0.12825221096989003,1.0,0.0,215.65103069921634,4.28399601693791,4.2084872415465515,67.25472266691268,2.788035500468493,3.426167156565075,-1.7266650814051285,0.9647559492077973,0.0,0.0,0.0,-1.6617183220689578,-1.6617183220689578
110,14.992937363480653,-0.12825202346159387,1.0,0.0,228.2389249185686,4.342817935433192,4.265221809231134,71.1807067603408,2.791368194127791,3.428204767116759,-1.728880532265935,0.9642721798582798,0.0,0.0,0.0,-1.6625495651088267,-1.6625495651088267
111,14.984904079444895,-0.12825182350158001,1.0,0.0,242.44443921334226,4.405454688287314,4.325604554020824,75.61121010619684,2.7948921958943336,3.4303795926733183,-1.7312393799544288,0.9637570377067741,0.0,0.0,0.0,-1.663435628531838,-1.663435628531838
112,14.978025897586514,-0.12825165205244365,1.0,0.0,255.3013720411885,4.459085009221764,4.37727932590219,79.6211153510482,2.797893456759694,3.4322460374500188,-1.73325984838527,0.9633159682443236,0.0,0.0,0.0,-1.6641950341354077,-1.6641950341354077
113,14.971147724929013,-0.12825148037900302,1.0,0.0,268.83377224797306,4.5127153301562135,4.428930443118364,83.84169547536911,2.8008832992308417,3.434116608100468,-1.7352818326449615,0.9628748999617787,0.0,0.0,0.0,-1.6649551305171362,-1.6649551305171362
114,14.963601101696,-0.12825129176133945,1.0,0.0,284.5002553579489,4.571557760346756,4.485574104311647,88.72787524933658,2.804153873678812,3.4361738317610975,-1.7375028156211503,0.9623909674349567,0.0,0.0,0.0,-1.6657898933627429,-1.6657898933627429
115,14.955591063902498,-0.12825109126127734,1.0,0.0,302.11937456676833,4.634013615122842,4.545665014624143,94.22306609609602,2.8076174825469096,3.4383630558120624,-1.739863799757771,0.961877318902288,0.0,0.0,0.0,-1.6666768300509445,-1.6666768300509445
116,14.947941081840954,-0.12825089948358243,1.0,0.0,319.95472575519227,4.693662135104434,4.603024942534366,99.78570559364677,2.8109208702599187,3.4404594072340284,-1.7421227743167953,0.9613867599119363,0.0,0.0,0.0,-1.6675247781565337,-1.6675247781565337
117,14.941026593384429,-0.12825072589869682,1.0,0.0,336.9711202444613,4.747575933468654,4.65484500191321,105.09292953342391,2.8139049468703043,3.4423589101393324,-1.7441684662932422,0.9609433654545249,0.0,0.0,0.0,-1.6682919424449434,-1.6682919424449434
118,14.934343398115312,-0.12825055789792267,1.0,0.0,354.26988954681474,4.799686357005291,4.704909001400238,110.48823021575579,2.8167891980269446,3.444199146843873,-1.7461495667419975,0.9605148033398728,0.0,0.0,0.0,-1.669034113945638,-1.669034113945638
119,14.927125508849802,-0.12825037620956242,1.0,0.0,373.9421422156839,4.855965990367436,4.758953397881386,116.62380328364593,2.8199056428125315,3.4461913548627283,-1.7482936946110605,0.9600519544261108,0.0,0.0,0.0,-1.6698364033619735,-1.6698364033619735
120,14.919163031467942,-0.12825017548026055,1.0,0.0,396.90143896946677,4.918051450439801,4.818542814892812,123.78458224484358,2.823346888770514,3.4483948094444012,-1.7506647743427797,0.9595413593784258,0.0,0.0,0.0,-1.6707223485830094,-1.6707223485830094
121,14.911163171098941,-0.1282499734922979,1.0,0.0,421.37487032223356,4.9804284930995895,4.878380167747972,131.41761688789504,2.8268093143834383,3.450614679936454,-1.753053371975572,0.9590283679463774,0.0,0.0,0.0,-1.6716133977210565,-1.6716133977210565
122,14.903920435820561,-0.1282497903465434,1.0,0.0,444.8189583256322,5.036902114507695,4.9325268584069395,138.72961992392422,2.8299495204517,3.452629711779052,-1.7552216417907078,0.9585639278945152,0.0,0.0,0.0,-1.6724209337326614,-1.6724209337326614
123,14.897279897973773,-0.12824962219858244,1.0,0.0,467.4475139621842,5.088680305965904,4.982148540797959,145.78727530967765,2.832833967178404,3.454481593678387,-1.757214561408,0.9581381043071167,0.0,0.0,0.0,-1.6731620110668561,-1.6731620110668561
124,14.890411701621197,-0.1282494480539993,1.0,0.0,492.05220023819516,5.142233688009428,5.033448283710724,153.46127939539966,2.8358232973458453,3.4564013809236207,-1.7592808816214727,0.957697682736566,0.0,0.0,0.0,-1.673929184097192,-1.673929184097192
125,14.882704124533937,-0.12824925234507836,1.0,0.0,521.1947726462517,5.202332059453619,5.090989503082814,162.5506268481215,2.8391858934034513,3.458561135578296,-1.7616060012764643,0.9572034367747372,0.0,0.0,0.0,-1.6747909511431762,-1.6747909511431762
126,14.874490329499746,-0.12824904345361354,1.0,0.0,554.1355398034145,5.266377670414137,5.152277315385274,172.8246186713813,2.842779293691001,3.460868954379008,-1.7640912564611932,0.9566767305765699,0.0,0.0,0.0,-1.675710291609168,-1.675710291609168
127,14.86768853259232,-0.1282488702143269,1.0,0.0,582.9690278604066,5.319413555261145,5.203003946186444,181.8175926269059,2.845763226787803,3.4627848947415107,-1.7661551677070297,0.9562405688220476,0.0,0.0,0.0,-1.6764723542883055,-1.6764723542883055
128,14.860886744878984,-0.12824869674145903,1.0,0.0,613.2886465914523,5.372449440108153,5.2537074447942835,191.2740936792945,2.848754999510844,3.464705219820661,-1.7682244720891565,0.955804408246535,0.0,0.0,0.0,-1.6772351073471308,-1.6772351073471308
129,14.853244200391627,-0.12824850154632358,1.0,0.0,649.2234750340755,5.432041081162363,5.31065079587704,202.4819599430276,2.852126299367738,3.46686814053028,-1.7705560609643107,0.9553143353491607,0.0,0.0,0.0,-1.6780929689944624,-1.6780929689944624
130,14.844990773812292,-0.1282482904158083,1.0,0.0,690.3764581191339,5.496396089381708,5.372113028005612,215.31735896844106,2.8557790203626894,3.4692101519528125,-1.773081815021134,0.9547850908969128,0.0,0.0,0.0,-1.6790203842538731,-1.6790203842538731
131,14.83812075057045,-0.128248114409668,1.0,0.0,726.5952258137169,5.5499642728846625,5.4232473316483745,226.61381918150624,2.8588292211224293,3.4711645129830857,-1.7751904368787015,0.9543445567544304,0.0,0.0,0.0,-1.6797931300333868,-1.6797931300333868
132,14.831250736763376,-0.12824793816302346,1.0,0.0,764.696085700823,5.603532456387618,5.474358036709751,238.49731125710923,2.8618884664591895,3.473123324609731,-1.7773047479820856,0.9539040238218136,0.0,0.0,0.0,-1.6805665842722637,-1.6805665842722637
133,14.823594678448615,-0.12824774146657528,1.0,0.0,809.4924401395007,5.663229823020282,5.531288941134933,252.4691192244433,2.8653086066994295,3.475311498436581,-1.7796677165154315,0.9534130872657002,0.0,0.0,0.0,-1.681429371742445,-1.681429371742445
134,14.815391361550397,-0.12824753037692851,1.0,0.0,860.3792612840734,5.727194486676032,5.592256864972664,268.3405452165401,2.8689861537394297,3.477662209645211,-1.78220752463386,0.95288705917398,0.0,0.0,0.0,-1.6823548124383858,-1.6823548124383858
135,14.808484454761233,-0.12824735237889556,1.0,0.0,905.6731034752714,5.78105058480833,5.643563717592577,282.4675615417562,2.87209305161268,3.4796463365780665,-1.7843523503015308,0.9524441625344127,0.0,0.0,0.0,-1.6831347892042683,-1.6831347892042683
136,14.801577557564949,-0.12824717413567435,1.0,0.0,953.3286733547673,5.834906682940629,5.694846717560724,297.3312144391337,2.875209694587785,3.481634946740895,-1.7865030457677253,0.952001267124978,0.0,0.0,0.0,-1.6839154863073067,-1.6839154863073067
137,14.793923177959769,-0.12824697631521473,1.0,0.0,1009.0484729196364,5.894591315827754,5.751651916305262,314.71010588258355,2.8786751404488964,3.483844007579405,-1.7888933829571934,0.9515104411399382,0.0,0.0,0.0,-1.6847815164483504,-1.6847815164483504
138,14.785746052087298,-0.12824676465046253,1.0,0.0,1072.1416385008165,5.958352137747617,5.812304287738648,334.3887665316838,2.882390759584322,3.4862100155274076,-1.7914549971184064,0.9509860956459689,0.0,0.0,0.0,-1.6857076727729303,-1.6857076727729303
139,14.778797934645512,-0.12824658452654158,1.0,0.0,1128.813120958875,6.012529896843129,5.863814514239957,352.06454111819437,2.8855589887618005,3.4882253530847525,-1.7936381498090472,0.9505405590888703,0.0,0.0,0.0,-1.6864954275264024,-1.6864954275264024
140,14.771849826969213,-0.12824640415244212,1.0,0.0,1188.4514850137339,6.06670765593864,5.915300602602922,370.6657090359304,2.8887374551573766,3.4902452234320274,-1.7958273336204207,0.9500950237840299,0.0,0.0,0.0,-1.6872839155822477,-1.6872839155822477
141,14.764192722662473,-0.12824620508202678,1.0,0.0,1257.7964333402335,6.126413893308019,5.972012543794662,392.29438645436596,2.8922522018736743,3.4924764591494757,-1.7982469178828822,0.9496040260311481,0.0,0.0,0.0,-1.6881537141595395,-1.6881537141595395
142,14.756042661671152,-0.12824599286015673,1.0,0.0,1336.0136813440383,6.18996406017372,6.0323434322196325,416.6903717540399,2.89600707542298,3.4948573946061847,-1.8008303783929387,0.9490814191739101,0.0,0.0,0.0,-1.6890804923220302,-1.6890804923220302
143,14.749056222148491,-0.12824581066220597,1.0,0.0,1406.887070655858,6.244440962948474,6.084034245825044,438.79583906536567,2.899237288108593,3.4969033658395574,-1.8030516626304784,0.9486334279757429,0.0,0.0,0.0,-1.6898757581190424,-1.6898757581190424
144,14.742069792558354,-0.12824562820925262,1.0,0.0,1481.484039325457,6.298917865723227,6.135700654292193,462.0627268611334,2.9024781151498082,3.4989539276258204,-1.8052791266409163,0.9481854380512457,0.0,0.0,0.0,-1.6906717697651652,-1.6906717697651652
145,14.734409827609973,-0.12824542787276372,1.0,0.0,1567.7821448402635,6.35864677061261,6.192320063363043,488.97925407140343,2.906043644524992,3.501207459462941,-1.8077284602249701,0.947694259838614,0.0,0.0,0.0,-1.6915453816112997,-1.6915453816112997
146,14.726283039962514,-0.12824521499031352,1.0,0.0,1664.7885680093789,6.42201584758877,6.252358062683164,519.2357727069799,2.9098405676914343,3.5036043759563507,-1.8103352423829453,0.9471731484981998,0.0,0.0,0.0,-1.6924732187780824,-1.6924732187780824
147,14.718518570680878,-0.1282450112742319,1.0,0.0,1763.017688268925,6.482559825370026,6.3096886209843515,549.8737030198723,2.9134818401033873,3.505900252640263,-1.8128336982263156,0.9466752707880963,0.0,0.0,0.0,-1.6933606384302904,-1.6933606384302904
148,14.71149492237198,-0.12824482672121892,1.0,0.0,1856.8101211947846,6.537327284093555,6.361523286884803,579.1278627076555,2.916787219299929,3.5079819832489454,-1.8151004382459768,0.9462248971028885,0.0,0.0,0.0,-1.6941641875239375,-1.6941641875239375
149,14.70470443317988,-0.1282446480469068,1.0,0.0,1952.1846475573925,6.590276740964349,6.411613853570728,608.8755245119543,2.9199933273446765,3.509999045755185,-1.8172979702126437,0.9457894747728885,0.0,0.0,0.0,-1.6949417849794488,-1.6949417849794488
150,14.69737506704192,-0.12824445491955383,1.0,0.0,2060.5795715381346,6.647428222659583,6.465653693514598,642.6843447496527,2.9234654469706274,3.512181079996477,-1.8196765766935654,0.945319499051572,0.0,0.0,0.0,-1.695781889723792,-1.695781889723792
151,14.68929543116119,-0.12824424169260987,1.0,0.0,2186.9898333673555,6.710430109180364,6.525194285178745,682.1122850850062,2.92730698327548,3.5145923847769844,-1.8223067360008325,0.9448014151388493,0.0,0.0,0.0,-1.6967089543595109,-1.6967089543595109
152,14.681177902333403,-0.12824402711626626,1.0,0.0,2321.7271455636164,6.773727575872601,6.584981347703538,724.1375407129842,2.9311813804555027,3.5170212474361744,-1.8249577800633237,0.9442809023155259,0.0,0.0,0.0,-1.6976413851242735,-1.6976413851242735
153,14.673822821743967,-0.12824383239121187,1.0,0.0,2450.8940701161673,6.831079846675461,6.639124477415192,764.4254282264452,2.934704775638926,3.519227395250422,-1.8273672480592358,0.9438092800107064,0.0,0.0,0.0,-1.6984871189992579,-1.6984871189992579
154,14.667074701172524,-0.12824365348143574,1.0,0.0,2575.652216192886,6.883699338401684,6.688775857725674,803.3382496753406,2.9379482482570247,3.521256026209478,-1.8295841120961254,0.9433765778121164,0.0,0.0,0.0,-1.6992638000783717,-1.6992638000783717
155,14.660097149073863,-0.12824346823283092,1.0,0.0,2711.269276692444,6.938107934442255,6.740091481295594,845.6380923809395,2.9413129448414153,3.523358206474433,-1.8318826392227137,0.9429291646670442,0.0,0.0,0.0,-1.7000676328390307,-1.7000676328390307
156,14.652273476459408,-0.12824326021022664,1.0,0.0,2871.758769107165,6.999114386201216,6.797600941417615,895.6958851067442,2.9450989457501326,3.525720849267482,-1.8344675254897878,0.9424274975271805,0.0,0.0,0.0,-1.7009698431274813,-1.7009698431274813
157,14.64393965168238,-0.12824303826185343,1.0,0.0,3053.0733013410977,7.064098947362213,6.858826815598435,952.2492479510715,2.949147337672691,3.528244013505158,-1.8372298695409353,0.9418931194621669,0.0,0.0,0.0,-1.7019319338361056,-1.7019319338361056
158,14.63702831901146,-0.1282428539142491,1.0,0.0,3212.0079189972844,7.117991445005096,6.909575846681168,1001.8222259385642,2.9525169096717985,3.5303415696686833,-1.839527706937149,0.9414499545494512,0.0,0.0,0.0,-1.7027306296862874,-1.7027306296862874
159,14.63011699628242,-0.12824266930946723,1.0,0.0,3379.135542419913,7.171883942647977,6.960300994534231,1053.9507429173145,2.955897580071235,3.532443728575718,-1.8418319057449604,0.9410067909115724,0.0,0.0,0.0,-1.70353007210017,-1.70353007210017
160,14.622358344945837,-0.12824246176481285,1.0,0.0,3577.0339032778925,7.232383756437931,7.017216680980942,1115.677007201609,2.959706002294539,3.5348091121573098,-1.844426208754477,0.9405092961438642,0.0,0.0,0.0,-1.7044284183395826,-1.7044284183395826
161,14.61398425338333,-0.1282422373915554,1.0,0.0,3803.527348290257,7.2976827125782835,7.078613424893611,1186.322452395029,2.963832352085666,3.5373686696324245,-1.8472353653625546,0.9399723394561623,0.0,0.0,0.0,-1.705399084745305,-1.705399084745305
162,14.607003426328669,-0.1282420500584543,1.0,0.0,4003.153208601629,7.3521174471413016,7.129768386693717,1248.5877438850523,2.967284783527943,3.539507578939927,-1.8495843600398965,0.9395247212603431,0.0,0.0,0.0,-1.7062090964251266,-1.7062090964251266
163,14.600022609478632,-0.12824186246085265,1.0,0.0,4213.153664059932,7.40655218170432,7.180898982551755,1314.0890705471822,2.970748728504953,3.5416512306708,-1.8519399401133951,0.9390771043730428,0.0,0.0,0.0,-1.707019874401992,-1.707019874401992
164,14.592249876416833,-0.12824165326970677,1.0,0.0,4459.836727215948,7.4671621826082575,7.237801342840854,1391.0322032988847,2.9746192374938216,3.5440436598165594,-1.8545705215941766,0.9385787098051057,0.0,0.0,0.0,-1.7079235328107953,-1.7079235328107953
165,14.583925954254516,-0.1282414288786923,1.0,0.0,4739.892592448921,7.53207034021888,7.298705435733504,1478.3848240743432,2.9787801852401903,3.546612302153048,-1.8573967713003599,0.9380449734031007,0.0,0.0,0.0,-1.7088923307889186,-1.7088923307889186
166,14.57690719826406,-0.1282412393771852,1.0,0.0,4989.524702741398,7.586801180606323,7.350033109706807,1556.2480539009264,2.982301599046525,3.548783474939778,-1.8597872359797327,0.9375949260033722,0.0,0.0,0.0,-1.7097100760217312,-1.7097100760217312
167,14.569888452652553,-0.12824104960612137,1.0,0.0,5252.174624142375,7.641532020993767,7.401336152244119,1638.1718152778576,2.985834851398582,3.5509594941483322,-1.8621844586629988,0.9371448799345067,0.0,0.0,0.0,-1.7105286006455536,-1.7105286006455536
168,14.562116923997797,-0.1282408391660831,1.0,0.0,5558.995159511874,7.702133014617801,7.458112963962347,1733.8730873269456,2.9897609311603657,3.553374571691899,-1.8648467085456628,0.936646565754514,0.0,0.0,0.0,-1.711435826687451,-1.711435826687451
169,14.553819085560479,-0.12824061410778964,1.0,0.0,5906.209577335165,7.7668381878719135,7.518701628733395,1842.173914962913,2.993969062772022,3.55595980588232,-1.8676984742178735,0.9361145052396539,0.0,0.0,0.0,-1.7124055522854928,-1.7124055522854928
170,14.546758039809314,-0.12824042229559307,1.0,0.0,6218.530759726167,7.821899145585749,7.570232525321383,1939.5912332027362,2.9975631796805633,3.5581650956997137,-1.870132713430464,0.9356617490717631,0.0,0.0,0.0,-1.7132316034990192,-1.7132316034990192
171,14.539697004627081,-0.1282402302083555,1.0,0.0,6547.204316402218,7.876960103299585,7.621738492758456,2042.1092377388693,3.001169487429637,3.560375347954563,-1.8725738985601195,0.9352089942590865,0.0,0.0,0.0,-1.7140584483732566,-1.7140584483732566
172,14.531922245697357,-0.12824001838598717,1.0,0.0,6929.030405507265,7.9375866737325484,7.678421894988184,2161.206468520773,3.00515448538654,3.562814771511633,-1.875269905886293,0.9347104761395882,0.0,0.0,0.0,-1.714969790908228,-1.714969790908228
173,14.523651364354095,-0.12823979267890487,1.0,0.0,7359.452511539011,8.002082052974162,7.738689299745117,2295.461748234894,3.0094101476744224,3.5654165082542697,-1.8781472720206256,0.934180147518591,0.0,0.0,0.0,-1.7159403491331522,-1.7159403491331522
174,14.515765710427361,-0.1282395771304643,1.0,0.0,7794.454266808663,8.063573579024176,7.796117916725559,2431.1457243648297,3.0134833893520483,3.5679034694710476,-1.8808996069501887,0.9336745205357144,0.0,0.0,0.0,-1.7168667226894585,-1.7168667226894585
175,14.508665289467256,-0.12823938274952615,1.0,0.0,8207.878538615667,8.118942026885408,7.847801421732,2560.0995456368496,3.0171642781020407,3.5701481511780733,-1.8833854071062102,0.9332192433039767,0.0,0.0,0.0,-1.7177017039359697,-1.7177017039359697
176,14.501811247599763,-0.1282391948466438,1.0,0.0,8627.539284523657,8.172389312273255,7.897667712477859,2690.9988206720736,3.0207294036914467,3.572319781784924,-1.8857917513275742,0.9327797644934849,0.0,0.0,0.0,-1.7185084803522708,-1.7185084803522708
177,14.494387876517093,-0.12823899103942407,1.0,0.0,9106.056705056266,8.230276271006518,7.951649719592849,2840.256714764625,3.0246039755251495,3.57467717517197,-1.8884055409615568,0.9323037812160301,0.0,0.0,0.0,-1.7193831241379063,-1.7193831241379063
178,14.48616940064302,-0.12823876504272133,1.0,0.0,9666.534939591631,8.29436351192437,8.011381610778715,3015.079903435329,3.0289097619124288,3.5772936074787847,-1.891308499069469,0.9317768170531371,0.0,0.0,0.0,-1.7203524853769807,-1.7203524853769807
179,14.477909698629635,-0.12823853753034595,1.0,0.0,10264.237507285143,8.358772345988559,8.071379213490479,3201.514357260181,3.033254397127629,3.579930115127036,-1.8942358116154818,0.9312472104290662,0.0,0.0,0.0,-1.7213278076728529,-1.7213278076728529
